"countryCode","postalCode","city","state","stateShort","countyProvince","countyProvinceShort","community","communityShort","latitude","longitude","accuracy"
"MA","93034","Moulay Abdesslam","Tanger-Tetouan-Al Hoceima","01","Larache","331","","","35.553","-5.2447","1"
"MA","90025","Hajr Enhal","Tanger-Tetouan-Al Hoceima","01","Tanger-Assilah","511","","","35.4509","-5.8449","1"
"MA","90036","Sebt Zeniate","Tanger-Tetouan-Al Hoceima","01","Tanger-Assilah","511","","","35.4509","-5.8449","1"
"MA","90050","Assilah","Tanger-Tetouan-Al Hoceima","01","Tanger-Assilah","511","","","35.4652","-6.0342","4"
"MA","90052","Dar Chaoui","Tanger-Tetouan-Al Hoceima","01","Tanger-Assilah","511","","","35.5377","-5.7174","4"
"MA","90054","Tnine Sidi El Yamani","Tanger-Tetouan-Al Hoceima","01","Tanger-Assilah","511","","","35.3693","-5.9724","4"
"MA","90102","Gzenaya","Tanger-Tetouan-Al Hoceima","01","Tanger-Assilah","511","","","35.4637","-5.8621","1"
"MA","90302","Had Rharbia","Tanger-Tetouan-Al Hoceima","01","Tanger-Assilah","511","","","35.5151","-5.9308","4"
"MA","90072","Bghaghza","Tanger-Tetouan-Al Hoceima","01","Tetouan","571","","","35.4314","-5.6557","4"
"MA","93015","Asmaten","Tanger-Tetouan-Al Hoceima","01","Tetouan","571","","","35.553","-5.2447","1"
"MA","93022","Azla","Tanger-Tetouan-Al Hoceima","01","Tetouan","571","","","35.553","-5.2447","4"
"MA","93023","Beni Yder","Tanger-Tetouan-Al Hoceima","01","Tetouan","571","","","35.553","-5.2447","1"
"MA","93024","Dar Ben Saddouk","Tanger-Tetouan-Al Hoceima","01","Tetouan","571","","","35.553","-5.2447","1"
"MA","93026","El Fendeq","Tanger-Tetouan-Al Hoceima","01","Tetouan","571","","","35.553","-5.2447","1"
"MA","93032","Zaouia Sidi Kacem","Tanger-Tetouan-Al Hoceima","01","Tetouan","571","","","35.553","-5.2447","1"
"MA","93033","Jemaa El Oued","Tanger-Tetouan-Al Hoceima","01","Tetouan","571","","","35.553","-5.2447","1"
"MA","93052","Bni Karrich Fouki","Tanger-Tetouan-Al Hoceima","01","Tetouan","571","","","35.553","-5.2447","1"
