"countryCode","postalCode","city","state","stateShort","countyProvince","countyProvinceShort","community","communityShort","latitude","longitude","accuracy"
"DK","8410","Rønde","Central Jutland","18","Syddjurs Kommune","706","","","56.3108","10.4664",""
"DK","8420","Knebel","Central Jutland","18","Syddjurs Kommune","706","","","56.1792","10.4728",""
"DK","8444","Balle","Central Jutland","18","Syddjurs Kommune","706","","","56.3145","10.7922",""
"DK","8543","Hornslet","Central Jutland","18","Syddjurs Kommune","706","","","56.3161","10.3114",""
"DK","8544","Mørke","Central Jutland","18","Syddjurs Kommune","706","","","56.3521","10.3423",""
"DK","8550","Ryomgård","Central Jutland","18","Syddjurs Kommune","706","","","56.3849","10.4826",""
"DK","8560","Kolind","Central Jutland","18","Syddjurs Kommune","706","","","56.3532","10.5908",""
"DK","8581","Nimtofte","Central Jutland","18","Syddjurs Kommune","706","","","56.4133","10.5803",""
"DK","8500","Grenaa","Central Jutland","18","Norddjurs Kommune","707","","","56.4213","10.8743",""
"DK","8570","Trustrup","Central Jutland","18","Norddjurs Kommune","707","","","56.3567","10.7585",""
"DK","8585","Glesborg","Central Jutland","18","Norddjurs Kommune","707","","","56.5089","10.6657",""
"DK","8586","Ørum Djurs","Central Jutland","18","Norddjurs Kommune","707","","","56.445","10.6601",""
"DK","8592","Anholt","Central Jutland","18","Norddjurs Kommune","707","","","56.7066","11.5396",""
"DK","8950","Ørsted","Central Jutland","18","Norddjurs Kommune","707","","","56.5294","10.3334",""
"DK","8961","Allingåbro","Central Jutland","18","Norddjurs Kommune","707","","","56.4807","10.4173",""
"DK","8963","Auning","Central Jutland","18","Norddjurs Kommune","707","","","56.4306","10.3752",""
"DK","8370","Hadsten","Central Jutland","18","Favrskov Kommune","710","","","56.3324","10.0663",""
"DK","8382","Hinnerup","Central Jutland","18","Favrskov Kommune","710","","","56.2595","10.0657",""
"DK","8450","Hammel","Central Jutland","18","Favrskov Kommune","710","","","56.2572","9.8651",""
"DK","8472","Sporup","Central Jutland","18","Favrskov Kommune","710","","","56.2128","9.8331",""
"DK","8860","Ulstrup","Central Jutland","18","Favrskov Kommune","710","","","56.3874","9.7928",""
"DK","8881","Thorsø","Central Jutland","18","Favrskov Kommune","710","","","56.3045","9.7856",""
"DK","8300","Odder","Central Jutland","18","Odder Kommune","727","","","55.9626","10.1795",""
"DK","8350","Hundslund","Central Jutland","18","Odder Kommune","727","","","55.913","10.0565",""
"DK","8799","Tunø","Central Jutland","18","Odder Kommune","727","","","55.9512","10.4371",""
"DK","8870","Langå","Central Jutland","18","Randers Kommune","730","","","56.4097","9.9173",""
"DK","8900","Randers C","Central Jutland","18","Randers Kommune","730","","","56.464","10.0341",""
"DK","8920","Randers NV","Central Jutland","18","Randers Kommune","730","","","56.4764","9.9773",""
"DK","8930","Randers NØ","Central Jutland","18","Randers Kommune","730","","","56.4835","10.0844",""
"DK","8940","Randers SV","Central Jutland","18","Randers Kommune","730","","","56.4358","10.0334",""
"DK","8960","Randers SØ","Central Jutland","18","Randers Kommune","730","","","56.4422","10.1127",""
"DK","8970","Havndal","Central Jutland","18","Randers Kommune","730","","","56.6359","10.2281",""
"DK","8981","Spentrup","Central Jutland","18","Randers Kommune","730","","","56.54","10.0408",""
"DK","8983","Gjerlev J","Central Jutland","18","Randers Kommune","730","","","56.5835","10.1393",""
"DK","8990","Fårup","Central Jutland","18","Randers Kommune","730","","","56.5456","9.879",""
"DK","8600","Silkeborg","Central Jutland","18","Silkeborg Kommune","740","","","56.1726","9.5564",""
"DK","8620","Kjellerup","Central Jutland","18","Silkeborg Kommune","740","","","56.286","9.4126",""
"DK","8632","Lemming","Central Jutland","18","Silkeborg Kommune","740","","","56.2401","9.5379",""
"DK","8641","Sorring","Central Jutland","18","Silkeborg Kommune","740","","","56.1772","9.7805",""
"DK","8643","Ans By","Central Jutland","18","Silkeborg Kommune","740","","","56.2993","9.6023",""
"DK","8653","Them","Central Jutland","18","Silkeborg Kommune","740","","","56.0898","9.5503",""
"DK","8654","Bryrup","Central Jutland","18","Silkeborg Kommune","740","","","56.026","9.517",""
"DK","8882","Fårvang","Central Jutland","18","Silkeborg Kommune","740","","","56.2703","9.7072",""
"DK","8883","Gjern","Central Jutland","18","Silkeborg Kommune","740","","","56.2244","9.738",""
"DK","8305","Samsø","Central Jutland","18","Samsø Kommune","741","","","55.8602","10.5856",""
"DK","8362","Hørning","Central Jutland","18","Skanderborg Kommune","746","","","56.0848","10.0333",""
"DK","8464","Galten","Central Jutland","18","Skanderborg Kommune","746","","","56.1563","9.9273",""
"DK","8660","Skanderborg","Central Jutland","18","Skanderborg Kommune","746","","","56.0401","9.9302",""
"DK","8670","Låsby","Central Jutland","18","Skanderborg Kommune","746","","","56.1514","9.8075",""
"DK","8680","Ry","Central Jutland","18","Skanderborg Kommune","746","","","56.0885","9.759",""
"DK","8000","Aarhus C","Central Jutland","18","Aarhus Kommune","751","","","56.1535","10.2034",""
"DK","8200","Aarhus N","Central Jutland","18","Aarhus Kommune","751","","","56.1888","10.1901",""
"DK","8210","Aarhus V","Central Jutland","18","Aarhus Kommune","751","","","56.1712","10.1605",""
"DK","8220","Brabrand","Central Jutland","18","Aarhus Kommune","751","","","56.1578","10.1092",""
"DK","8230","Åbyhøj","Central Jutland","18","Aarhus Kommune","751","","","56.1526","10.1602",""
"DK","8240","Risskov","Central Jutland","18","Aarhus Kommune","751","","","56.1976","10.2292",""
"DK","8250","Egå","Central Jutland","18","Aarhus Kommune","751","","","56.2216","10.293",""
"DK","8260","Viby J","Central Jutland","18","Aarhus Kommune","751","","","56.1284","10.1421",""
"DK","8270","Højbjerg","Central Jutland","18","Aarhus Kommune","751","","","56.1119","10.1907",""
"DK","8310","Tranbjerg J","Central Jutland","18","Aarhus Kommune","751","","","56.0904","10.1318",""
"DK","8320","Mårslet","Central Jutland","18","Aarhus Kommune","751","","","56.0698","10.1619",""
"DK","8330","Beder","Central Jutland","18","Aarhus Kommune","751","","","56.0578","10.2156",""
"DK","8340","Malling","Central Jutland","18","Aarhus Kommune","751","","","56.036","10.2065",""
"DK","8355","Solbjerg","Central Jutland","18","Aarhus Kommune","751","","","56.0396","10.0881",""
"DK","8361","Hasselager","Central Jutland","18","Aarhus Kommune","751","","","56.1077","10.0882",""
"DK","8380","Trige","Central Jutland","18","Aarhus Kommune","751","","","56.2648","10.1466",""
"DK","8381","Tilst","Central Jutland","18","Aarhus Kommune","751","","","56.1859","10.1089",""
"DK","8462","Harlev J","Central Jutland","18","Aarhus Kommune","751","","","56.1449","9.9963",""
"DK","8471","Sabro","Central Jutland","18","Aarhus Kommune","751","","","56.2079","10.0395",""
"DK","8520","Lystrup","Central Jutland","18","Aarhus Kommune","751","","","56.2374","10.2318",""
"DK","8530","Hjortshøj","Central Jutland","18","Aarhus Kommune","751","","","56.2628","10.2499",""
"DK","8541","Skødstrup","Central Jutland","18","Aarhus Kommune","751","","","56.2658","10.3144",""
"DK","7330","Brande","Central Jutland","18","Ikast-Brande Kommune","756","","","55.9339","9.11",""
"DK","7361","Ejstrupholm","Central Jutland","18","Ikast-Brande Kommune","756","","","55.9894","9.2921",""
"DK","7362","Hampen","Central Jutland","18","Ikast-Brande Kommune","756","","","56.0173","9.3582",""
"DK","7430","Ikast","Central Jutland","18","Ikast-Brande Kommune","756","","","56.1334","9.1573",""
"DK","7441","Bording","Central Jutland","18","Ikast-Brande Kommune","756","","","56.1509","9.2703",""
"DK","7442","Engesvang","Central Jutland","18","Ikast-Brande Kommune","756","","","56.1689","9.3436",""
"DK","8765","Klovborg","Central Jutland","18","Ikast-Brande Kommune","756","","","55.9306","9.4903",""
"DK","8766","Nørre Snede","Central Jutland","18","Ikast-Brande Kommune","756","","","55.9653","9.3974",""
"DK","6880","Tarm","Central Jutland","18","Ringkøbing-Skjern Kommune","760","","","55.8883","8.5146",""
"DK","6893","Hemmet","Central Jutland","18","Ringkøbing-Skjern Kommune","760","","","55.8418","8.3124",""
"DK","6900","Skjern","Central Jutland","18","Ringkøbing-Skjern Kommune","760","","","55.9668","8.4999",""
"DK","6920","Videbæk","Central Jutland","18","Ringkøbing-Skjern Kommune","760","","","56.0762","8.6563",""
"DK","6940","Lem St","Central Jutland","18","Ringkøbing-Skjern Kommune","760","","","56.0361","8.3917",""
"DK","6950","Ringkøbing","Central Jutland","18","Ringkøbing-Skjern Kommune","760","","","56.1039","8.2118",""
"DK","6960","Hvide Sande","Central Jutland","18","Ringkøbing-Skjern Kommune","760","","","55.9573","8.1433",""
"DK","6971","Spjald","Central Jutland","18","Ringkøbing-Skjern Kommune","760","","","56.137","8.5018",""
"DK","6980","Tim","Central Jutland","18","Ringkøbing-Skjern Kommune","760","","","56.1977","8.2896",""
"DK","7130","Juelsminde","Central Jutland","18","Hedensted Kommune","766","","","55.7519","9.9985",""
"DK","7140","Stouby","Central Jutland","18","Hedensted Kommune","766","","","55.7077","9.798",""
"DK","7150","Barrit","Central Jutland","18","Hedensted Kommune","766","","","55.7131","9.8894",""
"DK","7160","Tørring","Central Jutland","18","Hedensted Kommune","766","","","55.8592","9.504",""
"DK","7171","Uldum","Central Jutland","18","Hedensted Kommune","766","","","55.8443","9.591",""
"DK","8721","Daugård","Central Jutland","18","Hedensted Kommune","766","","","55.7314","9.7117",""
"DK","8722","Hedensted","Central Jutland","18","Hedensted Kommune","766","","","55.7692","9.7022",""
"DK","8723","Løsning","Central Jutland","18","Hedensted Kommune","766","","","55.8028","9.6973",""
"DK","8762","Flemming","Central Jutland","18","Hedensted Kommune","766","","","55.8706","9.6629",""
"DK","8763","Rask Mølle","Central Jutland","18","Hedensted Kommune","766","","","55.875","9.6114",""
"DK","8781","Stenderup","Central Jutland","18","Hedensted Kommune","766","","","55.7903","9.8068",""
"DK","8783","Hornsyld","Central Jutland","18","Hedensted Kommune","766","","","55.7627","9.8514",""
"DK","7800","Skive","Central Jutland","18","Skive Kommune","779","","","56.5678","9.0226",""
"DK","7840","Højslev","Central Jutland","18","Skive Kommune","779","","","56.5815","9.1723",""
"DK","7860","Spøttrup","Central Jutland","18","Skive Kommune","779","","","56.615","8.8218",""
"DK","7870","Roslev","Central Jutland","18","Skive Kommune","779","","","56.7234","8.9892",""
"DK","7884","Fur","Central Jutland","18","Skive Kommune","779","","","56.822","9.0224",""
"DK","7470","Karup J","Central Jutland","18","Viborg Kommune","791","","","56.3262","9.2049",""
"DK","7850","Stoholm Jyll","Central Jutland","18","Viborg Kommune","791","","","56.484","9.1354",""
"DK","8800","Viborg","Central Jutland","18","Viborg Kommune","791","","","56.4451","9.3909",""
"DK","8830","Tjele","Central Jutland","18","Viborg Kommune","791","","","56.502","9.6119",""
"DK","8831","Løgstrup","Central Jutland","18","Viborg Kommune","791","","","56.519","9.3224",""
"DK","8832","Skals","Central Jutland","18","Viborg Kommune","791","","","56.5807","9.3716",""
"DK","8840","Rødkærsbro","Central Jutland","18","Viborg Kommune","791","","","56.3503","9.5115",""
"DK","8850","Bjerringbro","Central Jutland","18","Viborg Kommune","791","","","56.379","9.6515",""
"DK","9632","Møldrup","Central Jutland","18","Viborg Kommune","791","","","56.6077","9.5031",""
"DK","7900","Nykøbing M","North Denmark","19","Morsø Kommune","773","","","56.8107","8.8325",""
"DK","7950","Erslev","North Denmark","19","Morsø Kommune","773","","","56.8472","8.7063",""
"DK","7960","Karby","North Denmark","19","Morsø Kommune","773","","","56.7533","8.5789",""
"DK","7970","Redsted M","North Denmark","19","Morsø Kommune","773","","","56.741","8.6453",""
"DK","7980","Vils","North Denmark","19","Morsø Kommune","773","","","56.7585","8.7271",""
"DK","7990","Øster Assels","North Denmark","19","Morsø Kommune","773","","","56.7025","8.7222",""
"DK","7700","Thisted","North Denmark","19","Thisted Kommune","787","","","56.9726","8.6263",""
"DK","7730","Hanstholm","North Denmark","19","Thisted Kommune","787","","","57.107","8.6391",""
"DK","7741","Frøstrup","North Denmark","19","Thisted Kommune","787","","","57.1063","8.9832",""
"DK","7742","Vesløs","North Denmark","19","Thisted Kommune","787","","","57.022","8.9721",""
"DK","7752","Snedsted","North Denmark","19","Thisted Kommune","787","","","56.8782","8.5045",""
"DK","7755","Bedsted Thy","North Denmark","19","Thisted Kommune","787","","","56.821","8.4021",""
"DK","7760","Hurup Thy","North Denmark","19","Thisted Kommune","787","","","56.7306","8.4147",""
"DK","7770","Vestervig","North Denmark","19","Thisted Kommune","787","","","56.7726","8.2802",""
"DK","9320","Hjallerup","North Denmark","19","Brønderslev Kommune","810","","","57.1772","10.1484",""
"DK","9330","Dronninglund","North Denmark","19","Brønderslev Kommune","810","","","57.1791","10.2976",""
"DK","9340","Asaa","North Denmark","19","Brønderslev Kommune","810","","","57.1367","10.3919",""
"DK","9700","Brønderslev","North Denmark","19","Brønderslev Kommune","810","","","57.273","9.9482",""
"DK","9740","Jerslev J","North Denmark","19","Brønderslev Kommune","810","","","57.2896","10.1101",""
"DK","9300","Sæby","North Denmark","19","Frederikshavn Kommune","813","","","57.3102","10.5013",""
"DK","9352","Dybvad","North Denmark","19","Frederikshavn Kommune","813","","","57.2803","10.3281",""
"DK","9750","Østervrå","North Denmark","19","Frederikshavn Kommune","813","","","57.3401","10.2594",""
"DK","9900","Frederikshavn","North Denmark","19","Frederikshavn Kommune","813","","","57.4404","10.5041",""
"DK","9970","Strandby","North Denmark","19","Frederikshavn Kommune","813","","","57.4956","10.4893",""
"DK","9981","Jerup","North Denmark","19","Frederikshavn Kommune","813","","","57.5261","10.4362",""
"DK","9982","Ålbæk","North Denmark","19","Frederikshavn Kommune","813","","","57.5996","10.4044",""
"DK","9990","Skagen","North Denmark","19","Frederikshavn Kommune","813","","","57.7208","10.5621",""
"DK","9600","Aars","North Denmark","19","Vesthimmerland Kommune","820","","","56.8062","9.4964",""
"DK","9620","Aalestrup","North Denmark","19","Vesthimmerland Kommune","820","","","56.694","9.4909",""
"DK","9631","Gedsted","North Denmark","19","Vesthimmerland Kommune","820","","","56.6911","9.3438",""
"DK","9640","Farsø","North Denmark","19","Vesthimmerland Kommune","820","","","56.7691","9.2872",""
"DK","9670","Løgstør","North Denmark","19","Vesthimmerland Kommune","820","","","56.9303","9.2656",""
"DK","9681","Ranum","North Denmark","19","Vesthimmerland Kommune","820","","","56.8967","9.2038",""
"DK","9940","Læsø","North Denmark","19","Læso Kommune","825","","","57.288","11.0146",""
"DK","9520","Skørping","North Denmark","19","Rebild Kommune","840","","","56.8442","9.9058",""
"DK","9530","Støvring","North Denmark","19","Rebild Kommune","840","","","56.8945","9.8197",""
"DK","9541","Suldrup","North Denmark","19","Rebild Kommune","840","","","56.8479","9.6904",""
"DK","9574","Bælum","North Denmark","19","Rebild Kommune","840","","","56.8271","10.1248",""
"DK","9575","Terndrup","North Denmark","19","Rebild Kommune","840","","","56.8125","10.0575",""
"DK","9610","Nørager","North Denmark","19","Rebild Kommune","840","","","56.7454","9.6701",""
"DK","9500","Hobro","North Denmark","19","Mariagerfjord Kommune","846","","","56.6469","9.7953",""
"DK","9510","Arden","North Denmark","19","Mariagerfjord Kommune","846","","","56.7647","9.892",""
"DK","9550","Mariager","North Denmark","19","Mariagerfjord Kommune","846","","","56.6527","10.008",""
"DK","9560","Hadsund","North Denmark","19","Mariagerfjord Kommune","846","","","56.7505","10.2076",""
"DK","9440","Aabybro","North Denmark","19","Jammerbugt Kommune","849","","","57.1458","9.7416",""
"DK","9460","Brovst","North Denmark","19","Jammerbugt Kommune","849","","","57.1072","9.5186",""
"DK","9490","Pandrup","North Denmark","19","Jammerbugt Kommune","849","","","57.2111","9.6381",""
"DK","9492","Blokhus","North Denmark","19","Jammerbugt Kommune","849","","","57.2542","9.6048",""
"DK","9493","Saltum","North Denmark","19","Jammerbugt Kommune","849","","","57.2809","9.6602",""
"DK","9690","Fjerritslev","North Denmark","19","Jammerbugt Kommune","849","","","57.0961","9.2608",""
"DK","9000","Aalborg","North Denmark","19","Ålborg Kommune","851","","","57.0394","9.9135",""
"DK","9200","Aalborg SV","North Denmark","19","Ålborg Kommune","851","","","57.0116","9.8702",""
"DK","9210","Aalborg SØ","North Denmark","19","Ålborg Kommune","851","","","57.0108","9.9382",""
"DK","9220","Aalborg Øst","North Denmark","19","Ålborg Kommune","851","","","57.0291","9.9939",""
"DK","9230","Svenstrup J","North Denmark","19","Ålborg Kommune","851","","","56.9679","9.8502",""
"DK","9240","Nibe","North Denmark","19","Ålborg Kommune","851","","","56.9807","9.6229",""
"DK","9260","Gistrup","North Denmark","19","Ålborg Kommune","851","","","56.9813","9.9943",""
"DK","9270","Klarup","North Denmark","19","Ålborg Kommune","851","","","57.0119","10.05",""
"DK","9280","Storvorde","North Denmark","19","Ålborg Kommune","851","","","56.9769","10.1718",""
"DK","9293","Kongerslev","North Denmark","19","Ålborg Kommune","851","","","56.8928","10.1153",""
"DK","9310","Vodskov","North Denmark","19","Ålborg Kommune","851","","","57.1002","10.0665",""
"DK","9362","Gandrup","North Denmark","19","Ålborg Kommune","851","","","57.0555","10.1854",""
"DK","9370","Hals","North Denmark","19","Ålborg Kommune","851","","","57.0316","10.3312",""
"DK","9380","Vestbjerg","North Denmark","19","Ålborg Kommune","851","","","57.1318","9.9628",""
"DK","9381","Sulsted","North Denmark","19","Ålborg Kommune","851","","","57.1645","9.9601",""
"DK","9382","Tylstrup","North Denmark","19","Ålborg Kommune","851","","","57.1981","9.9408",""
"DK","9400","Nørresundby","North Denmark","19","Ålborg Kommune","851","","","57.0698","9.9249",""
"DK","9430","Vadum","North Denmark","19","Ålborg Kommune","851","","","57.1195","9.8578",""
"DK","9480","Løkken","North Denmark","19","Hjørring Kommune","860","","","57.3825","9.7439",""
"DK","9760","Vrå","North Denmark","19","Hjørring Kommune","860","","","57.3581","9.9481",""
"DK","9800","Hjørring","North Denmark","19","Hjørring Kommune","860","","","57.4654","9.9685",""
"DK","9830","Tårs","North Denmark","19","Hjørring Kommune","860","","","57.3804","10.1308",""
"DK","9850","Hirtshals","North Denmark","19","Hjørring Kommune","860","","","57.5707","9.9667",""
"DK","9870","Sindal","North Denmark","19","Hjørring Kommune","860","","","57.4677","10.236",""
"DK","9881","Bindslev","North Denmark","19","Hjørring Kommune","860","","","57.5707","10.2023",""
"DK","2670","Greve","Zealand","20","Greve Kommune","253","","","55.5906","12.3018",""
"DK","2690","Karlslunde","Zealand","20","Greve Kommune","253","","","55.5663","12.2468",""
"DK","4030","Tune","Zealand","20","Greve Kommune","253","","","55.5955","12.1851",""
"DK","4140","Borup","Zealand","20","Køge Kommune","259","","","55.4947","11.9809",""
"DK","4600","Køge","Zealand","20","Køge Kommune","259","","","55.4624","12.1696",""
"DK","4623","Lille Skensved","Zealand","20","Køge Kommune","259","","","55.4975","12.096",""
"DK","4632","Bjæverskov","Zealand","20","Køge Kommune","259","","","55.4571","12.0418",""
"DK","4681","Herfølge","Zealand","20","Køge Kommune","259","","","55.4109","12.1414",""
"DK","4682","Tureby","Zealand","20","Køge Kommune","259","","","55.3841","12.0821",""
"DK","4000","Roskilde","Zealand","20","Roskilde Kommune","265","","","55.6513","12.0958",""
"DK","4040","Jyllinge","Zealand","20","Roskilde Kommune","265","","","55.7585","12.1069",""
"DK","4130","Viby Sjælland","Zealand","20","Roskilde Kommune","265","","","55.5499","12.0221",""
"DK","4621","Gadstrup","Zealand","20","Roskilde Kommune","265","","","55.5705","12.1032",""
"DK","2680","Solrød Strand","Zealand","20","Solrød Kommune","269","","","55.532","12.213",""
"DK","4622","Havdrup","Zealand","20","Solrød Kommune","269","","","55.5438","12.1221",""
"DK","4500","Nykøbing Sj","Zealand","20","Odsherred Kommune","306","","","55.9281","11.6393",""
"DK","4534","Hørve","Zealand","20","Odsherred Kommune","306","","","55.7538","11.4328",""
"DK","4540","Fårevejle","Zealand","20","Odsherred Kommune","306","","","55.8166","11.4282",""
"DK","4550","Asnæs","Zealand","20","Odsherred Kommune","306","","","55.8255","11.4991",""
"DK","4560","Vig","Zealand","20","Odsherred Kommune","306","","","55.8585","11.5577",""
"DK","4571","Grevinge","Zealand","20","Odsherred Kommune","306","","","55.7935","11.5885",""
"DK","4572","Nørre Asmindrup","Zealand","20","Odsherred Kommune","306","","","55.8798","11.6151",""
"DK","4573","Højby","Zealand","20","Odsherred Kommune","306","","","55.9059","11.5548",""
"DK","4581","Rørvig","Zealand","20","Odsherred Kommune","306","","","55.9497","11.7498",""
"DK","4583","Sjællands Odde","Zealand","20","Odsherred Kommune","306","","","55.9712","11.3624",""
"DK","4300","Holbæk","Zealand","20","Holbæk Kommune","316","","","55.7186","11.7069",""
"DK","4305","Orø","Zealand","20","Holbæk Kommune","316","","","55.7717","11.813",""
"DK","4340","Tølløse","Zealand","20","Holbæk Kommune","316","","","55.6114","11.727",""
"DK","4350","Ugerløse","Zealand","20","Holbæk Kommune","316","","","55.5881","11.6489",""
"DK","4360","Kirke Eskilstrup","Zealand","20","Holbæk Kommune","316","","","55.5705","11.7737",""
"DK","4370","Store Merløse","Zealand","20","Holbæk Kommune","316","","","55.5462","11.7159",""
"DK","4390","Vipperød","Zealand","20","Holbæk Kommune","316","","","55.6675","11.7431",""
"DK","4420","Regstrup","Zealand","20","Holbæk Kommune","316","","","55.6664","11.6185",""
"DK","4440","Mørkøv","Zealand","20","Holbæk Kommune","316","","","55.6513","11.5085",""
"DK","4450","Jyderup","Zealand","20","Holbæk Kommune","316","","","55.6602","11.4104",""
"DK","4520","Svinninge","Zealand","20","Holbæk Kommune","316","","","55.7188","11.4769",""
"DK","4532","Gislinge","Zealand","20","Holbæk Kommune","316","","","55.7328","11.5543",""
"DK","4640","Faxe","Zealand","20","Faxe Kommune","320","","","55.2452","12.12",""
"DK","4653","Karise","Zealand","20","Faxe Kommune","320","","","55.3055","12.1959",""
"DK","4654","Faxe Ladeplads","Zealand","20","Faxe Kommune","320","","","55.2174","12.1601",""
"DK","4683","Rønnede","Zealand","20","Faxe Kommune","320","","","55.2514","12.0302",""
"DK","4690","Haslev","Zealand","20","Faxe Kommune","320","","","55.325","11.9696",""
"DK","4270","Høng","Zealand","20","Kalundborg Kommune","326","","","55.5073","11.296",""
"DK","4281","Gørlev","Zealand","20","Kalundborg Kommune","326","","","55.5324","11.1825",""
"DK","4400","Kalundborg","Zealand","20","Kalundborg Kommune","326","","","55.6882","11.0848",""
"DK","4460","Snertinge","Zealand","20","Kalundborg Kommune","326","","","55.7118","11.3801",""
"DK","4470","Svebølle","Zealand","20","Kalundborg Kommune","326","","","55.6511","11.2885",""
"DK","4480","Store Fuglede","Zealand","20","Kalundborg Kommune","326","","","55.5759","11.1709",""
"DK","4490","Jerslev Sjælland","Zealand","20","Kalundborg Kommune","326","","","55.6163","11.2278",""
"DK","4591","Føllenslev","Zealand","20","Kalundborg Kommune","326","","","55.746","11.3329",""
"DK","4592","Sejerø","Zealand","20","Kalundborg Kommune","326","","","55.8916","11.1334",""
"DK","4593","Eskebjerg","Zealand","20","Kalundborg Kommune","326","","","55.7022","11.274",""
"DK","4100","Ringsted","Zealand","20","Ringsted Kommune","329","","","55.4442","11.8065",""
"DK","4174","Jystrup Midtsj","Zealand","20","Ringsted Kommune","329","","","55.5176","11.8643",""
"DK","4200","Slagelse","Zealand","20","Slagelse Kommune","330","","","55.4044","11.3353",""
"DK","4220","Korsør","Zealand","20","Slagelse Kommune","330","","","55.3415","11.1549",""
"DK","4230","Skælskør","Zealand","20","Slagelse Kommune","330","","","55.2517","11.3043",""
"DK","4241","Vemmelev","Zealand","20","Slagelse Kommune","330","","","55.3612","11.2565",""
"DK","4242","Boeslunde","Zealand","20","Slagelse Kommune","330","","","55.305","11.2653",""
"DK","4243","Rude","Zealand","20","Slagelse Kommune","330","","","55.2142","11.4891",""
"DK","4244","Agersø","Zealand","20","Slagelse Kommune","330","","","55.2155","11.186",""
"DK","4245","Omø","Zealand","20","Slagelse Kommune","330","","","55.1575","11.1527",""
"DK","4261","Dalmose","Zealand","20","Slagelse Kommune","330","","","55.2855","11.4168",""
"DK","4652","Hårlev","Zealand","20","Stevns Kommune","336","","","55.3509","12.2291",""
"DK","4660","Store Heddinge","Zealand","20","Stevns Kommune","336","","","55.3096","12.3772",""
"DK","4671","Strøby","Zealand","20","Stevns Kommune","336","","","55.395","12.2964",""
"DK","4672","Klippinge","Zealand","20","Stevns Kommune","336","","","55.3553","12.3319",""
"DK","4673","Rødvig Stevns","Zealand","20","Stevns Kommune","336","","","55.2576","12.3671",""
"DK","4173","Fjenneslev","Zealand","20","Sorø Kommune","340","","","55.4334","11.6617",""
"DK","4180","Sorø","Zealand","20","Sorø Kommune","340","","","55.4361","11.5633",""
"DK","4190","Munke Bjergby","Zealand","20","Sorø Kommune","340","","","55.4991","11.5253",""
"DK","4291","Ruds Vedby","Zealand","20","Sorø Kommune","340","","","55.5393","11.3794",""
"DK","4293","Dianalund","Zealand","20","Sorø Kommune","340","","","55.5331","11.4889",""
"DK","4295","Stenlille","Zealand","20","Sorø Kommune","340","","","55.543","11.5842",""
"DK","4296","Nyrup","Zealand","20","Sorø Kommune","340","","","55.5434","11.6494",""
"DK","4060","Kirke Såby","Zealand","20","Lejre Kommune","350","","","55.6459","11.8572",""
"DK","4070","Kirke Hyllinge","Zealand","20","Lejre Kommune","350","","","55.7007","11.8935",""
"DK","4320","Lejre","Zealand","20","Lejre Kommune","350","","","55.5819","11.9668",""
"DK","4330","Hvalsø","Zealand","20","Lejre Kommune","350","","","55.5938","11.8649",""
"DK","4895","Errindlev","Zealand","20","Lolland Kommune","360","","","54.6636","11.5015",""
"DK","4900","Nakskov","Zealand","20","Lolland Kommune","360","","","54.8288","11.1277",""
"DK","4912","Harpelunde","Zealand","20","Lolland Kommune","360","","","54.8771","11.0719",""
"DK","4913","Horslunde","Zealand","20","Lolland Kommune","360","","","54.9212","11.2104",""
"DK","4920","Søllested","Zealand","20","Lolland Kommune","360","","","54.8032","11.278",""
"DK","4930","Maribo","Zealand","20","Lolland Kommune","360","","","54.7737","11.4972",""
"DK","4941","Bandholm","Zealand","20","Lolland Kommune","360","","","54.8389","11.4681",""
"DK","4942","Askø","Zealand","20","Lolland Kommune","360","","","54.893","11.4993",""
"DK","4943","Torrig L","Zealand","20","Lolland Kommune","360","","","54.9085","11.3244",""
"DK","4944","Fejø","Zealand","20","Lolland Kommune","360","","","54.9441","11.4089",""
"DK","4945","Femø","Zealand","20","Lolland Kommune","360","","","54.9739","11.5378",""
"DK","4951","Nørreballe","Zealand","20","Lolland Kommune","360","","","54.8094","11.4285",""
"DK","4952","Stokkemarke","Zealand","20","Lolland Kommune","360","","","54.843","11.3728",""
"DK","4953","Vesterborg","Zealand","20","Lolland Kommune","360","","","54.8652","11.2954",""
"DK","4960","Holeby","Zealand","20","Lolland Kommune","360","","","54.7098","11.4829",""
"DK","4970","Rødby","Zealand","20","Lolland Kommune","360","","","54.6835","11.3591",""
"DK","4983","Dannemare","Zealand","20","Lolland Kommune","360","","","54.7396","11.189",""
"DK","4160","Herlufmagle","Zealand","20","Næstved Kommune","370","","","55.3139","11.751",""
"DK","4171","Glumsø","Zealand","20","Næstved Kommune","370","","","55.3621","11.6897",""
"DK","4250","Fuglebjerg","Zealand","20","Næstved Kommune","370","","","55.3092","11.5482",""
"DK","4262","Sandved","Zealand","20","Næstved Kommune","370","","","55.2534","11.5218",""
"DK","4684","Holmegaard","Zealand","20","Næstved Kommune","370","","","55.268","11.8297",""
"DK","4700","Næstved","Zealand","20","Næstved Kommune","370","","","55.2237","11.7629",""
"DK","4733","Tappernøje","Zealand","20","Næstved Kommune","370","","","55.1769","11.9719",""
"DK","4736","Karrebæksminde","Zealand","20","Næstved Kommune","370","","","55.1778","11.6523",""
"DK","4800","Nykøbing F","Zealand","20","Guldborgsund Kommune","376","","","54.7723","11.884",""
